"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AD3_1.1","AD3_1.2","AD3_1.3","AD3_5.1","AD3_5.2","AD3_5.3","AD3_9.1","AD3_9.2","AD3_9.3","AD3_16.1","AD3_16.2","AD3_16.3","AD3_26.1","AD3_26.2","AD3_26.3","AD3_36.1","AD3_36.2","AD3_36.3"
"1296","hsa-miR-4678",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1297","hsa-miR-4679",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1298","hsa-miR-4680-3p",0.235483371695284,0.0155683647660758,0.814108210966208,0.548345511150892,0.990245970334704,NA,0,0,0,0,0.789267917670542,0,0,0,0,0.717537972932999,0.634680737223229,0,0,2.09721406268835,0,0,0,0
"1299","hsa-miR-4680-5p",0.152462430230531,0.0789368512436631,0.804950802697384,0.13597695480189,0.999654484899348,NA,0,0,0,0,0,0.709555546124995,0,0,0,0,0,0,0,0.69907135422945,0,0,1.33569684379511,0
"1300","hsa-miR-4681",0.485604943740585,-0.00973502757076267,0.927735373848244,1.88275074937054,0.865119207431476,NA,0,0,0,0,0,0.709555546124995,0,0,0,0,0,1.41812657546048,1.99181914283823,0,3.2856908791117,0,1.33569684379511,0
"1301","hsa-miR-4682",2.58472413748292,-2.24997244098169,0.956121584644234,7.73157575315733,0.171662676664649,0.236279466520277,6.2519446454368,3.41401707440011,1.20646735823438,0,0.789267917670542,0,2.54621398833497,1.77793073732351,0.646726132657319,0.717537972932999,7.61616884667875,2.83625315092097,2.98772871425735,4.1944281253767,0,2.06114755964429,6.67848421897557,2.80071803184822
"1302","hsa-miR-4683",4.0499659534235,-0.507815017723557,0.756233136163239,3.83491180338977,0.573421123103245,0.649378025603861,6.2519446454368,1.70700853720005,4.82586943293754,2.35291399983182,1.57853583534108,4.25733327674997,5.09242797666994,0,1.94017839797196,5.74030378346399,2.53872294889292,5.67250630184194,2.98772871425735,5.5925708338356,1.64284543955585,8.24459023857717,2.67139368759023,9.80251311146878
"1303","hsa-miR-4684-3p",19.4608919297407,2.10522522963055,0.578881252101895,42.0878127006288,5.65424388686069e-08,1.55299820783911e-07,4.6889584840776,11.9490597604004,3.61940207470315,47.0582799966364,38.6741279658566,21.2866663837498,28.0083538716847,34.6696493778084,38.8035679594391,28.70151891732,19.0404221166969,39.7075441128936,0.995909571419115,5.5925708338356,16.4284543955585,6.87049186548097,0,4.20107704777234
"1304","hsa-miR-4684-5p",1.49109422737101,0.761493246839551,0.855196594152134,11.8515608454081,0.0368793332077469,0.0577696909860707,1.5629861613592,1.70700853720005,0,1.17645699991591,3.15707167068217,2.12866663837498,3.81932098250245,5.33379221197052,3.88035679594391,0.717537972932999,0.634680737223229,0,0,0.69907135422945,0,0.687049186548097,1.33569684379511,0
"1305","hsa-miR-4685-3p",3.24472212752081,0.994186037557064,0.774639792853816,5.31222378750776,0.378975600877926,0.465664351686035,0,1.70700853720005,1.20646735823438,1.17645699991591,3.94633958835271,4.25733327674997,3.18276748541871,2.66689610598526,5.17380906125855,5.02276581053099,3.80808442333938,8.5087594527629,3.98363828567646,3.49535677114725,0,2.06114755964429,4.00709053138534,4.20107704777234
"1306","hsa-miR-4685-5p",0.212200434619456,0.23124999968937,0.805060884520458,0.206176255835064,0.999045948902845,NA,0,0,0,0,0,1.41911109224999,0,0,0,0.717537972932999,0,0,0.995909571419115,0,0,0.687049186548097,0,0
"1307","hsa-miR-4686",0.355440372350318,0.0855429134544893,0.913597322482427,1.00482809214363,0.962175414944618,NA,0,1.70700853720005,1.20646735823438,0,1.57853583534108,0,0.636553497083742,0,0,0,1.26936147444646,0,0,0,0,0,0,0
"1308","hsa-miR-4687-3p",4.72419661218599,-1.20612847813849,0.75856622276023,5.0882814411501,0.405201564073985,0.492804778136821,6.2519446454368,10.2420512232003,9.65173886587508,3.52937099974773,4.73560750602325,0.709555546124995,5.09242797666994,0,3.88035679594391,6.45784175639699,10.7895725327949,1.41812657546048,2.98772871425735,4.1944281253767,4.92853631866755,0.687049186548097,6.67848421897557,2.80071803184822
"1309","hsa-miR-4687-5p",0.27303459876477,0.254465261830515,0.891537694077814,0.68435988937436,0.983816001372981,NA,0,0,0,0,1.57853583534108,0,0.636553497083742,0,0.646726132657319,0,0.634680737223229,1.41812657546048,0,0,0,0,0,0
"1310","hsa-miR-4688",4.88023196561594,-0.196392871090317,0.686295004447886,5.76519744936991,0.329740796799482,0.415685698145973,7.814930806796,5.12102561160016,7.23880414940631,5.88228499957955,3.15707167068217,7.09555546124995,1.27310699416748,2.66689610598526,1.29345226531464,9.32799364812899,5.07744589778583,0,1.99181914283823,6.29164218806505,4.92853631866755,4.80934430583668,2.67139368759023,11.2028721273929
"1311","hsa-miR-4689",1.15947435924724,-0.481366762031282,0.92510164535793,6.31313811394603,0.276930412156233,0.357878563897403,3.1259723227184,0,4.82586943293754,0,0.789267917670542,2.83822218449998,1.90966049125123,1.77793073732351,2.58690453062927,0,0.634680737223229,0,0.995909571419115,0.69907135422945,0,0.687049186548097,0,0
"1312","hsa-miR-4690-3p",8.32053817753557,0.348781307970495,0.571270980171286,7.30724042523011,0.198774730530787,0.269322012125419,6.2519446454368,8.53504268600027,3.61940207470315,5.88228499957955,7.10341125903488,10.6433331918749,13.3676234387586,14.2234458985881,14.227974918461,8.61045567519599,3.80808442333938,4.25437972638145,3.98363828567646,10.4860703134417,6.5713817582234,6.18344267893287,8.01418106277068,14.0035901592411
"1313","hsa-miR-4690-5p",1.85226716343373,1.00904055052067,0.865458462553211,7.12324884693108,0.211634331563342,0.284208051457851,0,0,0,0,2.36780375301163,2.12866663837498,1.27310699416748,4.44482684330877,5.17380906125855,2.870151891732,2.53872294889292,1.41812657546048,0.995909571419115,1.3981427084589,3.2856908791117,1.37409837309619,2.67139368759023,1.40035901592411
"1314","hsa-miR-4691-3p",3.84370212142225,-1.36229616660798,0.773600312728555,5.16865768037404,0.395645841834872,0.482727690439733,4.6889584840776,8.53504268600027,3.61940207470315,1.17645699991591,1.57853583534108,2.12866663837498,0.636553497083742,6.22275758063227,3.23363066328659,3.587689864665,3.17340368611615,2.83625315092097,2.98772871425735,4.1944281253767,1.64284543955585,4.12229511928858,12.021271594156,2.80071803184822
"1315","hsa-miR-4691-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1316","hsa-miR-4692",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1317","hsa-miR-4693-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1318","hsa-miR-4693-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1319","hsa-miR-4694-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1320","hsa-miR-4694-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1321","hsa-miR-4695-3p",0.850050955094046,-1.13737401950972,0.992195439314765,4.36657845470555,0.497930694220048,0.580679983461229,3.1259723227184,5.12102561160016,1.20646735823438,0,0.789267917670542,0,1.90966049125123,0,0,2.152613918799,0,0,0.995909571419115,0,0,0,0,0
"1322","hsa-miR-4695-5p",0.799419771204286,-0.0228243448433499,0.978098842982222,0.600113769796906,0.987998033201859,0.991264142402526,0,3.41401707440011,0,1.17645699991591,0.789267917670542,0.709555546124995,0,3.55586147464701,0,0.717537972932999,0.634680737223229,0,1.99181914283823,0,0,0,0,1.40035901592411
"1323","hsa-miR-4696",0.0653587222175506,0.134666149448767,0.804950802697384,-0.506849803450267,1,NA,0,0,0,1.17645699991591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1324","hsa-miR-4697-3p",0.0359292295920733,-0.0937439279761375,0.804950802697384,-0.952915625557424,1,NA,0,0,0,0,0,0,0,0,0.646726132657319,0,0,0,0,0,0,0,0,0
"1325","hsa-miR-4697-5p",0.0553283095232842,-0.0813377535273327,0.804950802697384,-0.576297060210194,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.995909571419115,0,0,0,0,0
"1326","hsa-miR-4698",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1327","hsa-miR-4699-3p",8.5712805272729,-0.269061384814669,0.586229749283603,17.471993130206,0.00368641058753782,0.00672977812521941,3.1259723227184,22.1911109836007,7.23880414940631,7.05874199949546,11.8390187650581,6.38599991512495,13.3676234387586,23.1130995852056,18.1083317144049,2.870151891732,7.61616884667875,4.25437972638145,5.97545742851469,4.1944281253767,6.5713817582234,3.43524593274049,1.33569684379511,5.60143606369645
"1328","hsa-miR-4699-5p",1.26609007547414,0.527939057383797,0.916139239195399,1.24395615835576,0.940591506004023,0.955777086543656,0,1.70700853720005,1.20646735823438,0,3.94633958835271,1.41911109224999,0.636553497083742,1.77793073732351,3.23363066328659,1.435075945866,1.26936147444646,1.41812657546048,1.99181914283823,0,0,2.74819674619239,0,0
"1329","hsa-miR-4700-3p",0.102955193938428,-0.154901155909746,0.804950802697384,-0.0516926952016821,1,NA,0,0,1.20646735823438,0,0,0,0,0,0.646726132657319,0,0,0,0,0,0,0,0,0
"1330","hsa-miR-4700-5p",0.404114069135517,0.724915405005624,0.92933507733526,1.56965568212527,0.90489429559781,NA,0,0,1.20646735823438,0,1.57853583534108,2.12866663837498,0,0,0,0.717537972932999,0,0,0,0,1.64284543955585,0,0,0
"1331","hsa-miR-4701-3p",0.516630054959894,-0.0666273254651314,0.981157710565848,3.81890991865026,0.57577199472432,NA,0,0,0,1.17645699991591,0,0,0.636553497083742,0,0,0.717537972932999,0.634680737223229,0,0.995909571419115,3.49535677114725,1.64284543955585,0,0,0
"1332","hsa-miR-4701-5p",0.195060294569067,0.0539871424526441,0.804951966442152,0.411854833808494,0.994996769988262,NA,0,0,0,0,0.789267917670542,0,0,0,0,0,0,0,0,0.69907135422945,0,0.687049186548097,1.33569684379511,0
"1333","hsa-miR-4703-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1334","hsa-miR-4703-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1335","hsa-miR-4704-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1336","hsa-miR-4704-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1337","hsa-miR-4705",2.62983362462488,1.87603415550403,0.825493447459782,17.6370878767776,0.00343737088759567,0.00630357742830989,1.5629861613592,0,0,3.52937099974773,3.94633958835271,5.67644436899996,3.18276748541871,0,0,0,0.634680737223229,1.41812657546048,0.995909571419115,2.09721406268835,1.64284543955585,10.3057377982215,5.34278737518046,7.00179507962056
"1338","hsa-miR-4706",5.42848543103138,-1.25366862795146,0.6720853428818,9.94117323536403,0.0769193395428889,0.11415657482282,7.814930806796,6.82803414880022,7.23880414940631,3.52937099974773,3.15707167068217,1.41911109224999,1.90966049125123,1.77793073732351,3.23363066328659,7.89291770226299,3.80808442333938,7.09063287730242,2.98772871425735,9.7869989592123,11.499918076891,4.12229511928858,8.01418106277068,5.60143606369645
"1339","hsa-miR-4707-3p",1.34335055598794,0.246428928881431,0.929628673482795,0.913975426050136,0.969201628586095,0.977251475999601,0,3.41401707440011,1.20646735823438,0,3.94633958835271,1.41911109224999,5.09242797666994,0,0.646726132657319,1.435075945866,1.26936147444646,0,0,1.3981427084589,1.64284543955585,1.37409837309619,1.33569684379511,0
"1340","hsa-miR-4707-5p",1.44379279992467,-0.922525045799709,0.963813431481917,8.50345652877333,0.130585397884347,0.186068865060561,6.2519446454368,3.41401707440011,3.61940207470315,0,2.36780375301163,0.709555546124995,5.72898147375368,0,1.29345226531464,0,1.90404221166969,0,0,0.69907135422945,0,0,0,0
"1341","hsa-miR-4708-3p",0.175392870593454,0.630926953975459,0.80705178491932,0.867802731098193,0.972508646358375,NA,0,0,0,0,3.15707167068217,0,0,0,0,0,0,0,0,0,0,0,0,0
"1342","hsa-miR-4708-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1343","hsa-miR-4709-3p",1.88331918421461,1.42002311658148,0.856657171443131,6.31781295378136,0.276510869080619,0.357878563897403,0,1.70700853720005,0,7.05874199949546,1.57853583534108,0.709555546124995,0.636553497083742,0,0.646726132657319,4.305227837598,1.26936147444646,1.41812657546048,3.98363828567646,2.09721406268835,1.64284543955585,1.37409837309619,2.67139368759023,2.80071803184822
"1344","hsa-miR-4709-5p",2.23891092568261,0.717234535714297,0.878498786609806,6.72384401325442,0.24200171193788,0.319337041622376,3.1259723227184,0,0,1.17645699991591,5.52487542369379,0,1.27310699416748,0,0,1.435075945866,2.53872294889292,2.83625315092097,2.98772871425735,5.5925708338356,4.92853631866755,4.80934430583668,2.67139368759023,1.40035901592411
"1345","hsa-miR-4710",0.31975389588,-0.252102226058143,0.84841009635494,1.04601585016836,0.958769545426626,NA,1.5629861613592,0,0,0,0,0,0,0,0,0,0,1.41812657546048,0,0,0,1.37409837309619,0,1.40035901592411
"1346","hsa-miR-4711-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1347","hsa-miR-4711-5p",0.0438482176483634,0.134666149448767,0.804950802697384,-0.784783923264834,1,NA,0,0,0,0,0.789267917670542,0,0,0,0,0,0,0,0,0,0,0,0,0
"1348","hsa-miR-4712-3p",0.599034412800205,0.629902471565003,0.973382205605815,2.98433974159961,0.702400323192263,NA,0,0,0,1.17645699991591,0.789267917670542,0.709555546124995,1.90966049125123,0,0,1.435075945866,0.634680737223229,1.41812657546048,0,0,0,1.37409837309619,1.33569684379511,0
"1349","hsa-miR-4712-5p",0.217763367059573,-0.0183542964771211,0.804951004870703,0.580623597029788,0.988873201510043,NA,0,0,2.41293471646877,0,0.789267917670542,0,0,0,0,0.717537972932999,0,0,0,0,0,0,0,0
"1350","hsa-miR-4713-3p",0.494594815151229,0.914599020495647,0.941116324077392,2.66357105915623,0.751684193525429,NA,0,1.70700853720005,0,1.17645699991591,3.15707167068217,0.709555546124995,0,0,0,2.152613918799,0,0,0,0,0,0,0,0
"1351","hsa-miR-4713-5p",5.39246010599011,0.0629642165726151,0.573529070136475,62.7288429724472,3.31302203491337e-12,1.09293716043066e-11,10.9409031295144,13.6560682976004,13.2711409405782,14.1174839989909,8.68194709437596,12.0624442841249,9.54830245625613,3.55586147464701,7.76071359188782,0.717537972932999,0.634680737223229,1.41812657546048,0,0.69907135422945,0,0,0,0
"1352","hsa-miR-4714-3p",0.102390047517674,-0.154901155909746,0.804950802697384,-0.0559471787830077,1,NA,0,0,1.20646735823438,0,0,0,0.636553497083742,0,0,0,0,0,0,0,0,0,0,0
"1353","hsa-miR-4714-5p",0.106445716908854,0.0735089215151579,0.804950802697384,0.0217365250451831,0.999996323337135,NA,0,0,1.20646735823438,0,0,0.709555546124995,0,0,0,0,0,0,0,0,0,0,0,0
"1354","hsa-miR-4715-3p",0.0670259643463547,-0.114451863962492,0.804950802697384,-0.337524175549422,1,NA,0,0,1.20646735823438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1355","hsa-miR-4715-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1356","hsa-miR-4716-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1357","hsa-miR-4716-5p",0.0438482176483634,0.134666149448767,0.804950802697384,-0.784783923264834,1,NA,0,0,0,0,0.789267917670542,0,0,0,0,0,0,0,0,0,0,0,0,0
"1358","hsa-miR-4717-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1359","hsa-miR-4717-5p",0.134051928692709,-0.175609091896101,0.804950802697384,0.565409858702292,0.989532142239779,NA,0,0,2.41293471646877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1360","hsa-miR-4718",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1361","hsa-miR-4719",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1362","hsa-miR-4720-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1363","hsa-miR-4720-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1364","hsa-miR-4721",0.924427519873548,-0.947728335445284,0.976905864963797,3.27865199947403,0.657111602938797,0.718031940564986,3.1259723227184,0,3.61940207470315,0,0.789267917670542,0.709555546124995,0,0.888965368661753,0.646726132657319,1.435075945866,0,0,1.99181914283823,2.09721406268835,0,0,1.33569684379511,0
"1365","hsa-miR-4722-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1366","hsa-miR-4722-5p",0.078032619971172,-0.111604935522174,0.804950802697384,-0.297248873706058,1,NA,0,0,0,0,0,0,0,0,0,0.717537972932999,0,0,0,0,0,0.687049186548097,0,0
"1367","hsa-miR-4723-3p",0.86802812203921,-0.315247715234968,0.971263939721227,3.08737373940777,0.686517339235467,0.740828488739428,0,0,3.61940207470315,0,0.789267917670542,1.41911109224999,2.54621398833497,2.66689610598526,1.29345226531464,0,1.90404221166969,0,0,0.69907135422945,0,0.687049186548097,0,0
"1368","hsa-miR-4723-5p",1.77768131210096,-1.35796435273257,0.952297649187087,3.0214929721586,0.696672084712812,0.74784971089872,0,3.41401707440011,3.61940207470315,0,0,1.41911109224999,0,2.66689610598526,3.23363066328659,4.305227837598,0.634680737223229,1.41812657546048,0.995909571419115,2.09721406268835,0,4.12229511928858,2.67139368759023,1.40035901592411
"1369","hsa-miR-4724-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1370","hsa-miR-4724-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1371","hsa-miR-4725-3p",1.51894730117414,1.06349119676266,0.901829545794144,12.8546910051463,0.0247791962616269,0.0399494611708036,4.6889584840776,1.70700853720005,1.20646735823438,8.23519899941137,4.73560750602325,1.41911109224999,0,1.77793073732351,1.94017839797196,0,0.634680737223229,0,0.995909571419115,0,0,0,0,0
"1372","hsa-miR-4725-5p",0.735812669602914,1.512469005991,0.96440493439364,5.25149860000251,0.38596429594615,0.473293591190532,1.5629861613592,0,0,1.17645699991591,7.10341125903488,2.12866663837498,1.27310699416748,0,0,0,0,0,0,0,0,0,0,0
"1373","hsa-miR-4726-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1374","hsa-miR-4726-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1375","hsa-miR-4727-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1376","hsa-miR-4727-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1377","hsa-miR-4728-3p",9.9586050180107,-3.13330094028,0.574660388036642,85.2551167287549,6.65543910781367e-17,2.54078713109616e-16,48.4525710021352,40.9682048928013,38.6069554635003,2.35291399983182,1.57853583534108,6.38599991512495,0,3.55586147464701,2.58690453062927,3.587689864665,6.34680737223229,1.41812657546048,3.98363828567646,4.1944281253767,4.92853631866755,3.43524593274049,2.67139368759023,4.20107704777234
"1378","hsa-miR-4728-5p",1.60469875089577,-1.55288746821004,0.909872392426925,13.5110717328084,0.0190323631019161,0.0313445576675798,6.2519446454368,8.53504268600027,3.61940207470315,2.35291399983182,0,0.709555546124995,0.636553497083742,0,0,0.717537972932999,0.634680737223229,0,1.99181914283823,0.69907135422945,0,0,1.33569684379511,1.40035901592411
"1379","hsa-miR-4729",0.035364083171319,-0.0937439279761373,0.804950802697384,-0.961667141805771,1,NA,0,0,0,0,0,0,0.636553497083742,0,0,0,0,0,0,0,0,0,0,0
"1380","hsa-miR-4730",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1381","hsa-miR-4731-3p",0.251566643331859,-0.194352960898104,0.804966855214278,0.934083003065801,0.967705313378462,NA,0,0,0,0,0,0,0,0,0,1.435075945866,0,0,0.995909571419115,2.09721406268835,0,0,0,0
"1382","hsa-miR-4731-5p",2.47636950076132,-1.93017490517949,0.978985878909557,28.1623125147411,3.38336222574624e-05,7.62041139528003e-05,4.6889584840776,0,0,0,0,0,0,0,0,2.152613918799,1.26936147444646,1.41812657546048,8.96318614277204,7.68978489652395,8.21422719777926,3.43524593274049,5.34278737518046,1.40035901592411
"1383","hsa-miR-4732-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1384","hsa-miR-4732-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1385","hsa-miR-4733-3p",0.233515832892814,0.0123516935815488,0.804950802697384,0.939961328972668,0.967261505323744,NA,0,3.41401707440011,0,0,0.789267917670542,0,0,0,0,0,0,0,0,0,0,0,0,0
"1386","hsa-miR-4733-5p",0.463068978632691,0.522986698411336,0.867969616779905,1.33738352402158,0.931038340500169,NA,0,0,0,0,3.15707167068217,0,0,0,0,0,0,2.83625315092097,0,0.69907135422945,1.64284543955585,0,0,0
"1387","hsa-miR-4734",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1388","hsa-miR-4735-3p",0.0735334824239911,-0.121430108682792,0.804950802697384,-0.383617301150112,1,NA,0,0,0,0,0,0,0.636553497083742,0,0,0,0,0,0,0,0,0.687049186548097,0,0
"1389","hsa-miR-4735-5p",2.44422159474338,0.484997999497981,0.87942480754123,15.852986513617,0.00727658203353618,0.0127471437066565,9.3779169681552,0,1.20646735823438,3.52937099974773,2.36780375301163,7.09555546124995,8.91174895917239,2.66689610598526,3.23363066328659,0.717537972932999,0.634680737223229,4.25437972638145,0,0,0,0,0,0
"1390","hsa-miR-4736",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1391","hsa-miR-4737",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1392","hsa-miR-4738-3p",4.89158207210141,0.314430628670912,0.744095042714751,4.47800512088554,0.48283166049398,0.567432367705413,0,3.41401707440011,3.61940207470315,5.88228499957955,2.36780375301163,2.83822218449998,3.18276748541871,3.55586147464701,5.17380906125855,7.17537972932999,7.61616884667875,1.41812657546048,1.99181914283823,10.4860703134417,6.5713817582234,4.80934430583668,5.34278737518046,12.603231143317
"1393","hsa-miR-4738-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1394","hsa-miR-4739",0.450301819432877,0.29221451927913,0.880440576932337,1.78714336184271,0.877743436308127,NA,0,3.41401707440011,1.20646735823438,0,0,2.83822218449998,0,0,0.646726132657319,0,0,0,0,0,0,0,0,0
"1395","hsa-miR-4740-3p",0.106092249513957,-0.163356560924665,0.805017114875367,0.195611872377619,0.99916036390941,NA,0,0,0,0,0,0,1.90966049125123,0,0,0,0,0,0,0,0,0,0,0
"1396","hsa-miR-4740-5p",3.58034099770974,0.0398000544583971,0.881505431863015,27.2711510534081,5.05088393719132e-05,0.000111893669703472,0,0,1.20646735823438,0,3.15707167068217,0,7.00208846792116,18.6682727418968,10.9943442551744,6.45784175639699,2.53872294889292,5.67250630184194,1.99181914283823,2.09721406268835,3.2856908791117,1.37409837309619,0,0
"1397","hsa-miR-4741",31.5269032767093,0.38149487428285,0.414090195153347,59.1800611983514,1.79522491897369e-11,5.75040383016903e-11,18.7558339363104,35.8471792812011,21.7164124482189,23.5291399983182,42.6204675542093,33.3491106678748,62.3822427142067,79.1179178108961,86.0145756434234,25.831367025588,21.5791450655898,12.7631391791444,15.9345531427058,26.5647114607191,41.0711359888963,10.9927869847696,8.01418106277068,1.40035901592411
"1398","hsa-miR-4742-3p",19.6667913631912,-0.779991533998632,0.384626150068107,21.6401427101799,0.000612818561261028,0.00121364067434076,21.8818062590288,22.1911109836007,20.5099450899845,12.941026999075,11.0497508473876,12.7719998302499,19.0966049125123,12.4455151612645,14.227974918461,17.220911350392,11.4242532700181,9.92688602822339,25.893648856897,27.2637828149485,29.5712179120053,33.6654101408568,26.7139368759023,25.206462286634
"1399","hsa-miR-4742-5p",9.1716474467349,-0.892983153935592,0.588436124212371,5.82389015781607,0.323734130882471,0.410243460220585,17.1928477749512,3.41401707440011,14.4776082988126,3.52937099974773,11.0497508473876,2.83822218449998,7.00208846792116,2.66689610598526,7.76071359188782,9.32799364812899,6.34680737223229,11.3450126036839,8.96318614277204,12.5832843761301,8.21422719777926,16.4891804771543,10.6855747503609,11.2028721273929
"1400","hsa-miR-4743-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1401","hsa-miR-4743-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1402","hsa-miR-4744",0.428178914082383,0.534575285471143,0.917482125128948,1.46491047461125,0.91708326820764,NA,0,0,0,0,3.15707167068217,0,0.636553497083742,1.77793073732351,0,0.717537972932999,0,1.41812657546048,0,0,0,0,0,0
"1403","hsa-miR-4745-3p",16.7111057078987,-2.15945020037157,0.465799206191786,67.9974184369818,2.67375595029032e-13,9.06687073645935e-13,62.519446454368,47.7962390416015,39.8134228217347,11.7645699991591,8.68194709437596,9.22422209962493,31.8276748541871,15.1124112672498,18.1083317144049,7.17537972932999,5.07744589778583,1.41812657546048,8.96318614277204,1.3981427084589,6.5713817582234,8.93163942512526,8.01418106277068,8.40215409554467
"1404","hsa-miR-4745-5p",19.6034140622556,-1.84845042521155,0.492746699351319,39.1541584739111,2.21106040818902e-07,5.84798983778098e-07,32.8227093885432,54.6242731904017,48.2586943293754,12.941026999075,7.10341125903488,13.4815553763749,10.8214094504236,36.4475801151319,42.0371986227257,6.45784175639699,10.1548917955717,4.25437972638145,14.9386435712867,16.0786411472773,16.4284543955585,4.12229511928858,10.6855747503609,11.2028721273929
"1405","hsa-miR-4746-3p",0.788730530068012,0.453323502077026,0.970204404323397,4.68498913253254,0.455520198171208,0.543223497622639,1.5629861613592,1.70700853720005,1.20646735823438,1.17645699991591,0,3.54777773062497,0.636553497083742,0.888965368661753,0,0,0.634680737223229,2.83625315092097,0,0,0,0,0,0
"1406","hsa-miR-4746-5p",178.299390746832,-0.209858787846194,0.393984811328143,54.5738586623351,1.59727942001656e-10,4.83565390498778e-10,223.507021074366,431.873159911614,253.358145229221,331.760873976287,202.841854841329,228.476885852248,75.7498661529653,248.021337856629,276.798784777332,186.55987296258,147.245931035789,253.844657007427,59.7545742851469,55.2266369841266,85.4279628569043,35.039508513953,48.0850863766241,65.8168737484333
