"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AD2_1.1","AD2_1.2","AD2_1.3","AD2_5.1","AD2_5.2","AD2_5.3","AD2_9.1","AD2_9.2","AD2_9.3","AD2_16.1","AD2_16.2","AD2_16.3","AD2_26.1","AD2_26.2","AD2_26.3","AD2_36.1","AD2_36.2","AD2_36.3"
"1339","hsa-miR-4707-3p",2.20764764483163,-0.663720445673447,0.864209116087468,5.10621116560597,0.403056141751714,0.471918050139796,2.15226980006167,7.49136530219807,0,3.62478719381445,0,1.69847774357225,2.47893817415202,2.64507359159784,5.59586806138533,3.7802421583675,1.81454647124394,2.96179666544146,2.20995844921831,0.883451375019205,0,1.55777512984447,0.843107491052823,0
"1340","hsa-miR-4707-5p",2.76428463257546,-0.116652246618239,0.729416764707456,21.9759254078015,0.000529144595270403,0.000969565549944106,6.45680940018502,7.49136530219807,5.45175659541781,2.71859039536084,7.85575273315315,4.24619435893062,3.30525089886936,1.98380519369838,3.19763889222019,3.7802421583675,0.907273235621972,0.740449166360366,0,0,0,0.778887564922237,0.843107491052823,0
"1341","hsa-miR-4708-3p",0.417167983620291,0.159807473399,0.990243759378253,3.15050321687172,0.676795437243326,NA,0,0,1.8172521984726,0.906196798453612,0.872861414794795,0,1.65262544943468,0.661268397899459,1.59881944611009,0,0,0,0,0,0,0,0,0
"1342","hsa-miR-4708-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1343","hsa-miR-4709-3p",2.82014687708534,-0.82849929364506,0.918732558871547,9.67033336175007,0.0851336234246603,0.119522089368186,2.15226980006167,0,3.63450439694521,0,0.872861414794795,1.69847774357225,0.826312724717339,2.64507359159784,0,3.024193726694,0.907273235621972,3.70224583180183,5.52489612304576,12.3683192502689,1.45339128983751,6.2311005193779,2.52932247315847,3.19240166604062
"1344","hsa-miR-4709-5p",2.29584175396766,-1.21867348790265,0.994084747095511,17.9467422972576,0.00301389720453558,0.00515635727658908,2.15226980006167,1.24856088369968,0,0,0,0.849238871786124,0,0.661268397899459,0,0,0.907273235621972,5.18314416452256,5.52489612304576,6.18415962513444,7.26695644918757,3.89443782461119,5.05864494631694,2.39430124953046
"1345","hsa-miR-4710",0.358286526855544,0.434916755847085,0.903207134431224,0.949235268894469,0.966555502985542,NA,2.15226980006167,0,0,2.71859039536084,0,0,0,0,0.799409723055047,0,0,0,0,0,0,0.778887564922237,0,0
"1346","hsa-miR-4711-3p",0.143440506588414,0.294827307539528,0.827998252949479,0.331573008729045,0.997006763479633,NA,0,0,0,0,0,1.69847774357225,0,0,0,0,0,0,0,0.883451375019205,0,0,0,0
"1347","hsa-miR-4711-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1348","hsa-miR-4712-3p",0.71109602805476,0.055901805860419,0.997978408718365,2.25494014535958,0.812861669018881,0.846352965253136,0,1.24856088369968,1.8172521984726,0,2.61858424438438,0,0.826312724717339,0.661268397899459,0,0.7560484316735,0,2.2213474990811,0,2.65035412505762,0,0,0,0
"1349","hsa-miR-4712-5p",0.137831195254689,-0.159026114056732,0.827998252949479,-0.000330347632445438,1,NA,0,0,0,0,0,0,0,0,0.799409723055047,0,0,0,0,0.883451375019205,0,0,0,0.798100416510154
"1350","hsa-miR-4713-3p",0.673683090462302,0.709689921386433,0.995137994086411,3.61772560839359,0.605653851421947,NA,0,2.49712176739936,0,0,0.872861414794795,4.24619435893062,0,1.32253679579892,0.799409723055047,0,0.907273235621972,1.48089833272073,0,0,0,0,0,0
"1351","hsa-miR-4713-5p",5.17233310153569,0.257327901886375,0.66302982392509,58.8460788144585,2.10415699312012e-11,5.14585167873933e-11,15.0658886004317,14.9827306043961,5.45175659541781,5.43718079072167,21.8215353698699,8.49238871786124,7.43681452245605,4.62887878529621,7.99409723055047,0,0.907273235621972,0,0,0.883451375019205,0,0,0,0
"1352","hsa-miR-4714-3p",0.0444116512808359,-0.0985765332936744,0.827998252949479,-0.794955180757929,1,NA,0,0,0,0,0,0,0,0,0.799409723055047,0,0,0,0,0,0,0,0,0
"1353","hsa-miR-4714-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1354","hsa-miR-4715-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1355","hsa-miR-4715-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1356","hsa-miR-4716-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1357","hsa-miR-4716-5p",0.0994847005911765,-0.12069126522577,0.827998252949479,-0.103109868661992,1,NA,0,0,0,0,0,0,0,0,0,0,0.907273235621972,0,0,0.883451375019205,0,0,0,0
"1358","hsa-miR-4717-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1359","hsa-miR-4717-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1360","hsa-miR-4718",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1361","hsa-miR-4719",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1362","hsa-miR-4720-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1363","hsa-miR-4720-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1364","hsa-miR-4721",0.837708781874693,-0.153061725520477,0.98732838766845,4.24502970985711,0.514703732014373,0.580237571499475,0,0,1.8172521984726,0,0.872861414794795,0.849238871786124,0.826312724717339,3.3063419894973,3.19763889222019,0.7560484316735,0.907273235621972,0,0,1.76690275003841,0,0.778887564922237,0,0
"1365","hsa-miR-4722-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1366","hsa-miR-4722-5p",0.0411360647977981,-0.0896553939646544,0.827998252949479,-0.829449513556984,1,NA,0,0,0,0,0,0,0,0,0,0,0,0.740449166360366,0,0,0,0,0,0
"1367","hsa-miR-4723-3p",1.12773720024807,0.56295122359944,0.929477278373342,5.61621143119167,0.345371065446749,0.412337699199712,4.30453960012334,0,1.8172521984726,1.81239359690722,1.74572282958959,3.3969554871445,0,1.32253679579892,0,0.7560484316735,2.72181970686592,0.740449166360366,0,0.883451375019205,0,0,0,0.798100416510154
"1368","hsa-miR-4723-5p",2.09199007438276,0.0421886626214444,0.847558238123396,3.8774487588035,0.567191964347744,0.631731555623879,2.15226980006167,2.49712176739936,0,0.906196798453612,1.74572282958959,2.54771661535837,1.65262544943468,0.661268397899459,2.39822916916514,4.536290590041,3.62909294248789,3.70224583180183,1.10497922460915,0,2.90678257967503,2.33666269476671,1.68621498210565,3.19240166604062
"1369","hsa-miR-4724-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1370","hsa-miR-4724-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1371","hsa-miR-4725-3p",1.31662180089405,1.87613770434135,0.923485983491669,16.2371948516748,0.00619851084327858,0.0102575629643887,2.15226980006167,1.24856088369968,0,6.34337758917528,3.49144565917918,5.94467210250287,0,1.32253679579892,2.39822916916514,0,0,0,0,0,0,0,0,0.798100416510154
"1372","hsa-miR-4725-5p",0.6519745898953,1.57438399436538,0.991737595518241,6.32933026601967,0.275479444300593,NA,0,1.24856088369968,0,3.62478719381445,4.36430707397397,1.69847774357225,0,0,0.799409723055047,0,0,0,0,0,0,0,0,0
"1373","hsa-miR-4726-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1374","hsa-miR-4726-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1375","hsa-miR-4727-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1376","hsa-miR-4727-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1377","hsa-miR-4728-3p",10.3178650805432,-3.86540073094577,0.562156680678386,126.393149898595,1.38594861082448e-25,4.60590593131532e-25,36.5885866010484,46.1967526968881,52.7003137557055,1.81239359690722,3.49144565917918,1.69847774357225,3.30525089886936,1.32253679579892,1.59881944611009,6.048387453388,5.44363941373183,4.4426949981622,3.31493767382746,3.53380550007682,1.45339128983751,5.45221295445566,2.52932247315847,4.78860249906092
"1378","hsa-miR-4728-5p",1.76072652875907,-1.71458681968018,0.922787949226679,15.7226419011704,0.00768221494478259,0.012609643745631,4.30453960012334,3.74568265109903,10.9035131908356,0.906196798453612,0.872861414794795,0.849238871786124,0,0,0,0,1.81454647124394,0.740449166360366,2.20995844921831,0,2.90678257967503,0,0.843107491052823,1.59620083302031
"1379","hsa-miR-4729",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1380","hsa-miR-4730",0.131949355441253,-0.14054028943776,0.828002442120879,0.489667404081572,0.992496746216631,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778887564922237,0,1.59620083302031
"1381","hsa-miR-4731-3p",0.0459062624842966,-0.0985765332936744,0.827998252949479,-0.774027780536596,1,NA,0,0,0,0,0,0,0.826312724717339,0,0,0,0,0,0,0,0,0,0,0
"1382","hsa-miR-4731-5p",1.98730369133515,-0.453985998309355,0.987403422911655,20.1462793732773,0.00117314682739633,0.00208349502435101,0,0,0,0.906196798453612,0,0,0,0.661268397899459,0,3.024193726694,2.72181970686592,5.92359333088293,2.20995844921831,7.06761100015364,2.90678257967503,4.67332538953342,1.68621498210565,3.99050208255077
"1383","hsa-miR-4732-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1384","hsa-miR-4732-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1385","hsa-miR-4733-3p",0.0432715313845687,-0.0898304102277495,0.827998252949479,-0.795050436081853,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778887564922237,0,0
"1386","hsa-miR-4733-5p",0.223705106665757,-0.185982192455818,0.827998252949479,0.587785503008885,0.988555655754998,NA,0,0,1.8172521984726,0,0,0,0,0,0,0.7560484316735,0,0,0,0,1.45339128983751,0,0,0
"1387","hsa-miR-4734",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1388","hsa-miR-4735-3p",0.251891148861531,-0.282142349687565,0.870915172821172,0.73051184229201,0.981252240965423,NA,2.15226980006167,0,0,0,0,0,0.826312724717339,0,0.799409723055047,0.7560484316735,0,0,0,0,0,0,0,0
"1389","hsa-miR-4735-5p",3.72460712480024,0.0853379219228875,0.699807703161792,38.4095880960184,3.12177813002131e-07,6.64336293283482e-07,4.30453960012334,8.73992618589775,12.7207653893082,14.4991487752578,5.23716848876877,3.3969554871445,4.95787634830403,3.3063419894973,6.39527778444037,0.7560484316735,0,0.740449166360366,1.10497922460915,0.883451375019205,0,0,0,0
"1390","hsa-miR-4736",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1391","hsa-miR-4737",0.0490806319455114,-0.0914525719869225,0.827998252949479,-0.628744427302077,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883451375019205,0,0,0,0
"1392","hsa-miR-4738-3p",5.93473891809684,0.684758444835668,0.69569977616232,5.91251778204604,0.314824623010621,0.379604639872647,4.30453960012334,3.74568265109903,0,4.53098399226806,8.72861414794795,2.54771661535837,6.61050179773871,3.3063419894973,3.99704861527523,7.560484316735,6.3509126493538,8.14494082996402,11.0497922460915,5.30070825011523,2.90678257967503,4.67332538953342,13.4897198568452,9.57720499812185
"1393","hsa-miR-4738-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1394","hsa-miR-4739",0.23205546333024,0.222412419002727,0.827998252949479,0.587536369981695,0.988566780790343,NA,0,0,1.8172521984726,0,0,1.69847774357225,0,0.661268397899459,0,0,0,0,0,0,0,0,0,0
"1395","hsa-miR-4740-3p",0.278969014856222,-0.20099677409687,0.828014820705817,1.17398353920365,0.947348808606669,NA,0,0,0,0,0,0,0,0.661268397899459,0,0,0,0,0,0,4.36017386951254,0,0,0
"1396","hsa-miR-4740-5p",3.24896681826662,0.592891854896514,0.84767334264459,25.2221370241549,0.000126224498934931,0.0002359172838337,0,0,1.8172521984726,1.81239359690722,1.74572282958959,1.69847774357225,9.08943997189073,9.91902596849189,8.79350695360552,2.2681452950205,5.44363941373183,2.96179666544146,1.10497922460915,4.41725687509603,5.81356515935005,0,0,1.59620083302031
"1397","hsa-miR-4741",27.488882703921,0.583397946420625,0.372065879856033,55.5492229344479,1.00626415645231e-10,2.41224984540841e-10,8.60907920024669,28.7169003250926,25.4415307786165,34.4354783412372,39.2787636657658,26.3264050253699,52.8840143819097,50.2563982403589,66.3510070135689,18.9012107918375,37.1982026605009,28.8775174880543,9.94481302148238,14.1352220003073,20.3474780577252,8.56776321414461,10.9603973836867,13.5677070806726
"1398","hsa-miR-4742-3p",16.1082016233377,-0.556137996997613,0.429036815970707,14.2420664158426,0.0141427336896667,0.0225725473231128,15.0658886004317,12.4856088369968,14.5380175877808,7.24957438762889,9.60147556274275,11.0401053332196,11.5683781460427,17.1929783453859,17.587013907211,14.3649202017965,12.7018252987076,15.5494324935677,23.2045637167922,17.6690275003841,23.2542606374002,21.8088518178226,21.9207947673734,23.1449120787945
"1399","hsa-miR-4742-5p",9.04301075274463,-0.168129867356975,0.545979171032731,5.0878626153836,0.405251774195955,0.474031245997776,12.91361880037,9.98848706959742,1.8172521984726,6.34337758917528,8.72861414794795,6.79391097428899,3.30525089886936,9.25775757059243,8.79350695360552,9.072581180082,9.98000559184169,12.5876358281262,5.52489612304576,8.83451375019205,8.72034773902508,17.1355264282892,11.8035048747395,11.1734058311422
"1400","hsa-miR-4743-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1401","hsa-miR-4743-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1402","hsa-miR-4744",0.146864717954997,-0.163867460523723,0.827998252949479,0.337372822186861,0.996880547046618,NA,0,0,1.8172521984726,0,0,0,0.826312724717339,0,0,0,0,0,0,0,0,0,0,0
"1403","hsa-miR-4745-3p",11.9883276309081,-1.45600583952503,0.427620019478569,61.7182355504132,5.36325788839425e-12,1.32497593047296e-11,34.4363168009868,32.4625829761916,38.1622961679247,10.8743615814433,10.4743369775375,13.587821948578,10.7420654213254,10.5802943663913,10.3923263997156,8.3165327484085,9.07273235621972,4.4426949981622,3.31493767382746,0,5.81356515935005,2.33666269476671,7.58796741947541,3.19240166604062
"1404","hsa-miR-4745-5p",14.7498579468731,-0.442011358443661,0.393664529930885,20.0414957232691,0.00122751957143942,0.00217687315812284,27.9795074008017,16.2312914880958,27.2587829770891,11.780558379897,20.0758125402803,17.8340163075086,18.1788799437815,23.1443939264811,15.1887847380459,10.584678043429,7.25818588497578,11.8471866617659,12.1547714707007,14.1352220003073,10.1737390288626,7.78887564922237,5.90175243736976,7.98100416510154
"1405","hsa-miR-4746-3p",0.147802076629872,-0.158851097793637,0.827998252949479,0.0531144860473169,0.99996606484128,NA,0,0,0,0,0,0,0,0,0.799409723055047,0.7560484316735,0,0,1.10497922460915,0,0,0,0,0
"1406","hsa-miR-4746-5p",117.328243005845,0.502906418189861,0.228539117112651,189.892306689358,4.1193842761266e-39,1.6436885285992e-38,120.527108803454,142.335940741763,201.714994030459,201.175689256702,198.139541158418,258.168617022982,180.962486713097,153.414268312675,107.120902889376,106.602828865963,117.038247395234,91.8156966286854,58.5638989042851,61.8415962513444,40.6949561154504,20.2510766879782,23.607009749479,27.9335145778554
"1407","hsa-miR-4747-3p",3.67673372542652,0.260228396536048,0.693624124349355,20.5566830453342,0.000982087265939531,0.00175963346172031,8.60907920024669,2.49712176739936,5.45175659541781,3.62478719381445,7.85575273315315,5.94467210250287,9.08943997189073,4.62887878529621,5.59586806138533,2.2681452950205,4.53636617810986,1.48089833272073,1.10497922460915,2.65035412505762,0,0,0.843107491052823,0
"1408","hsa-miR-4747-5p",0.920939113723092,0.686984225092884,0.989134127683944,3.85940435891668,0.569830810786007,0.632971404288852,2.15226980006167,0,1.8172521984726,2.71859039536084,0.872861414794795,2.54771661535837,4.13156362358669,0,0,0,0,0.740449166360366,0,0,0,0,0,1.59620083302031
"1409","hsa-miR-4748",0.448827517744309,-0.617925919582976,0.998362462296119,2.01379565670252,0.847232869669006,NA,0,0,0,0,0,0,0,0.661268397899459,0.799409723055047,0,1.81454647124394,0.740449166360366,0,0.883451375019205,0,2.33666269476671,0.843107491052823,0
"1410","hsa-miR-4749-3p",1.3147817149177,1.26683996039886,0.914423338350398,8.21630026841945,0.144710896769173,0.191005786486405,0,0,1.8172521984726,1.81239359690722,4.36430707397397,1.69847774357225,1.65262544943468,2.64507359159784,3.99704861527523,2.2681452950205,1.81454647124394,0,0,0,0,0,0,1.59620083302031
"1411","hsa-miR-4749-5p",3.22954925663806,0.173004744339103,0.812588897061456,1.44535413239362,0.91928847461195,0.93630460305597,0,1.24856088369968,10.9035131908356,4.53098399226806,1.74572282958959,6.79391097428899,1.65262544943468,3.3063419894973,3.19763889222019,1.512096863347,4.53636617810986,5.18314416452256,5.52489612304576,0.883451375019205,0,4.67332538953342,0.843107491052823,1.59620083302031
"1412","hsa-miR-4750-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1413","hsa-miR-4750-5p",7.05064593747573,-0.514084165676068,0.604068776946491,1.11728989356857,0.952561876186698,0.963684366817735,8.60907920024669,6.24280441849839,9.08626099236302,5.43718079072167,7.85575273315315,2.54771661535837,7.43681452245605,5.29014718319567,9.59291667666056,8.3165327484085,10.8872788274637,4.4426949981622,5.52489612304576,7.95106237517285,5.81356515935005,3.11555025968895,7.58796741947541,11.1734058311422
"1414","hsa-miR-4751",0.0420026906485278,-0.0896553939646542,0.827998252949479,-0.816456574889619,1,NA,0,0,0,0,0,0,0,0,0,0.7560484316735,0,0,0,0,0,0,0,0
"1415","hsa-miR-4752",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1416","hsa-miR-4753-3p",0.744940266337077,1.24734905803222,0.980635635712338,5.61872713637775,0.345102567072501,0.412337699199712,0,1.24856088369968,0,0,2.61858424438438,4.24619435893062,0.826312724717339,0.661268397899459,0.799409723055047,2.2681452950205,0,0.740449166360366,0,0,0,0,0,0
"1417","hsa-miR-4753-5p",0.815454291972248,-1.07075838160362,1.01063218531755,3.69949824149829,0.593438632727249,0.653941493178281,2.15226980006167,3.74568265109903,0,0.906196798453612,0,0,0,1.32253679579892,1.59881944611009,0,0,0,1.10497922460915,0,1.45339128983751,0,0,2.39430124953046
"1418","hsa-miR-4754",1.34512860116982,-0.419111666968805,0.878385980454743,9.11077345560789,0.104726517647622,0.143865533303019,4.30453960012334,3.74568265109903,1.8172521984726,0.906196798453612,0.872861414794795,3.3969554871445,1.65262544943468,0.661268397899459,0.799409723055047,1.512096863347,1.81454647124394,0.740449166360366,1.10497922460915,0.883451375019205,0,0,0,0
"1419","hsa-miR-4755-3p",3.00728635497501,-0.596551862491723,0.825444681897556,5.59050414735124,0.348123797406695,0.414400555696095,10.7613490003084,1.24856088369968,7.26900879389042,0.906196798453612,3.49144565917918,5.09543323071675,2.47893817415202,5.29014718319567,3.99704861527523,3.7802421583675,0.907273235621972,0,0,2.65035412505762,1.45339128983751,3.11555025968895,1.68621498210565,0
"1420","hsa-miR-4755-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1421","hsa-miR-4756-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1422","hsa-miR-4756-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1423","hsa-miR-4757-3p",0.194568642435868,-0.188878555032151,0.842045010865422,0.342335842766243,0.996770221341706,NA,0,0,0,0,0,0,0,0,0,0.7560484316735,0,0,1.10497922460915,0,0,0,0.843107491052823,0.798100416510154
"1424","hsa-miR-4757-5p",0.721874326257577,-1.28964780557569,1.00843326225368,3.1782337771841,0.672529228802318,0.727074825790741,0,0,3.63450439694521,0,0,0,0.826312724717339,1.32253679579892,0,1.512096863347,0.907273235621972,2.2213474990811,0,0.883451375019205,0,0,1.68621498210565,0
"1425","hsa-miR-4758-3p",1.00862297600947,-0.993274315965954,1.00738793346367,5.17807588654273,0.394536578732926,0.463284482093939,6.45680940018502,2.49712176739936,1.8172521984726,1.81239359690722,0,0,2.47893817415202,0,0,0.7560484316735,0,0.740449166360366,0,0,0,0,0,1.59620083302031
"1426","hsa-miR-4758-5p",1.06903681823889,-0.703637347881557,1.01177767067208,9.51296563049969,0.0902715728200132,0.126271443837952,2.15226980006167,3.74568265109903,9.08626099236302,2.71859039536084,0,0,0,0,0.799409723055047,0,0,0.740449166360366,0,0,0,0,0,0
"1427","hsa-miR-4759",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1428","hsa-miR-4760-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1429","hsa-miR-4760-5p",0.208093480616613,-0.256289482415954,0.827998252949479,1.26440066685922,0.938551837749268,NA,0,3.74568265109903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1430","hsa-miR-4761-3p",0.753318492285572,-0.262117333513859,1.00664714317057,3.48780615787408,0.625233509721694,0.68325067323641,0,0,0,0,0.872861414794795,0,0,0.661268397899459,0,0,1.81454647124394,0.740449166360366,0,1.76690275003841,1.45339128983751,5.45221295445566,0,0.798100416510154
"1431","hsa-miR-4761-5p",0.08547497682614,-0.119069103466597,0.827998252949479,-0.29456783166412,1,NA,0,0,0,0,0,0,0,0,0,0,0,0.740449166360366,0,0,0,0,0,0.798100416510154
"1432","hsa-miR-4762-3p",2.67812201403998,-1.39005991473192,0.780909813463922,11.2412180669065,0.0468016279986664,0.0685632545439401,6.45680940018502,9.98848706959742,5.45175659541781,1.81239359690722,3.49144565917918,0.849238871786124,4.95787634830403,2.64507359159784,1.59881944611009,1.512096863347,0,2.2213474990811,2.20995844921831,1.76690275003841,0,1.55777512984447,1.68621498210565,0
"1433","hsa-miR-4762-5p",0.18350648117077,0.0245087177939994,0.828016037556393,0.196889461035052,0.999146973876768,NA,0,0,0,0.906196798453612,0,0,0,0,1.59881944611009,0,0,0,0,0,0,0,0,0.798100416510154
"1434","hsa-miR-4763-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1435","hsa-miR-4763-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1436","hsa-miR-4764-3p",0.361858691638646,0.630737965062006,0.910750548474284,1.54604790925543,0.907695506101807,NA,2.15226980006167,0,0,0.906196798453612,0,2.54771661535837,0,0,0,0,0.907273235621972,0,0,0,0,0,0,0
"1437","hsa-miR-4764-5p",3.26570086270067,0.611775272762678,0.72336609733885,13.6084110499501,0.0182978181448436,0.0288250044281757,4.30453960012334,3.74568265109903,7.26900879389042,8.15577118608251,7.85575273315315,5.94467210250287,6.61050179773871,1.32253679579892,1.59881944611009,0.7560484316735,3.62909294248789,1.48089833272073,1.10497922460915,1.76690275003841,0,0,0.843107491052823,2.39430124953046
"1438","hsa-miR-4765",0.335953897609879,0.605289552105348,0.981071370653691,1.99785352313905,0.849441962536378,NA,0,0,0,0.906196798453612,0.872861414794795,0.849238871786124,1.65262544943468,0.661268397899459,0,0,0,0,1.10497922460915,0,0,0,0,0
"1439","hsa-miR-4766-3p",0.591979011246954,-1.27427318271901,1.00824274960749,6.17097256297207,0.289936302675223,NA,2.15226980006167,1.24856088369968,1.8172521984726,0,0,0,0,0.661268397899459,0.799409723055047,0,0,0,2.20995844921831,1.76690275003841,0,0,0,0
"1440","hsa-miR-4766-5p",0.326222488693134,-0.036018447990547,0.827998252949479,1.07393036454456,0.95638511911039,NA,4.30453960012334,0,0,0.906196798453612,0,0,0,0.661268397899459,0,0,0,0,0,0,0,0,0,0
"1441","hsa-miR-4767",0.0994847005911765,-0.12069126522577,0.827998252949479,-0.103109868661992,1,NA,0,0,0,0,0,0,0,0,0,0,0.907273235621972,0,0,0.883451375019205,0,0,0,0
"1442","hsa-miR-4768-3p",0.217502886331023,0.0021413845773204,0.827998252949479,0.920997415940686,0.968682926023828,NA,0,1.24856088369968,1.8172521984726,0,0,0.849238871786124,0,0,0,0,0,0,0,0,0,0,0,0
"1443","hsa-miR-4768-5p",0.332204394233411,0.701102757040766,0.956998958482687,2.01145545919417,0.847557694844018,NA,0,0,1.8172521984726,0.906196798453612,1.74572282958959,0.849238871786124,0,0.661268397899459,0,0,0,0,0,0,0,0,0,0
"1444","hsa-miR-4769-3p",0.169974613093536,-0.154946321194703,0.827998252949479,0.48401369019729,0.99269695672185,NA,2.15226980006167,0,0,0,0,0,0,0,0,0,0.907273235621972,0,0,0,0,0,0,0
"1445","hsa-miR-4769-5p",0.64680193057139,0.51405175051659,0.998448520277352,1.71236610380699,0.887338172567583,NA,0,0,0,0.906196798453612,1.74572282958959,0,0,0.661268397899459,0,2.2681452950205,1.81454647124394,0,0,2.65035412505762,0,0,0,1.59620083302031
"1446","hsa-miR-4770",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1447","hsa-miR-4771",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1448","hsa-miR-4772-3p",0.0420026906485278,-0.0896553939646542,0.827998252949479,-0.816456574889619,1,NA,0,0,0,0,0,0,0,0,0,0.7560484316735,0,0,0,0,0,0,0,0
"1449","hsa-miR-4772-5p",0.0831387554463259,-0.118894087203502,0.827998252949479,-0.0772834688337323,1,NA,0,0,0,0,0,0,0,0,0,0.7560484316735,0,0.740449166360366,0,0,0,0,0,0
"1450","hsa-miR-4773",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1451","hsa-miR-4774-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1452","hsa-miR-4774-5p",1.9321800714102,-0.306766405150795,0.879714978215159,5.62877742621875,0.344031480950298,0.411548507290642,2.15226980006167,9.98848706959742,0,0,6.11002990356357,1.69847774357225,0.826312724717339,0.661268397899459,0,0.7560484316735,1.81454647124394,2.96179666544146,2.20995844921831,0.883451375019205,1.45339128983751,0.778887564922237,1.68621498210565,0.798100416510154
